exprid,N10000M20eps10alpha50_Time,N10000M20eps10alpha50_NC,N10000M20eps10alpha50_MM,N10000M20eps10alpha70_Time,N10000M20eps10alpha70_NC,N10000M20eps10alpha70_MM,N10000M20eps10alpha90_Time,N10000M20eps10alpha90_NC,N10000M20eps10alpha90_MM,N10000M20eps20alpha50_Time,N10000M20eps20alpha50_NC,N10000M20eps20alpha50_MM,N10000M20eps20alpha70_Time,N10000M20eps20alpha70_NC,N10000M20eps20alpha70_MM,N10000M20eps20alpha90_Time,N10000M20eps20alpha90_NC,N10000M20eps20alpha90_MM,N10000M20eps30alpha50_Time,N10000M20eps30alpha50_NC,N10000M20eps30alpha50_MM,N10000M20eps30alpha70_Time,N10000M20eps30alpha70_NC,N10000M20eps30alpha70_MM,N10000M20eps30alpha90_Time,N10000M20eps30alpha90_NC,N10000M20eps30alpha90_MM,N10000M50eps10alpha50_Time,N10000M50eps10alpha50_NC,N10000M50eps10alpha50_MM,N10000M50eps10alpha70_Time,N10000M50eps10alpha70_NC,N10000M50eps10alpha70_MM,N10000M50eps10alpha90_Time,N10000M50eps10alpha90_NC,N10000M50eps10alpha90_MM,N10000M50eps20alpha50_Time,N10000M50eps20alpha50_NC,N10000M50eps20alpha50_MM,N10000M50eps20alpha70_Time,N10000M50eps20alpha70_NC,N10000M50eps20alpha70_MM,N10000M50eps20alpha90_Time,N10000M50eps20alpha90_NC,N10000M50eps20alpha90_MM,N10000M50eps30alpha50_Time,N10000M50eps30alpha50_NC,N10000M50eps30alpha50_MM,N10000M50eps30alpha70_Time,N10000M50eps30alpha70_NC,N10000M50eps30alpha70_MM,N10000M50eps30alpha90_Time,N10000M50eps30alpha90_NC,N10000M50eps30alpha90_MM,N10000M100eps10alpha50_Time,N10000M100eps10alpha50_NC,N10000M100eps10alpha50_MM,N10000M100eps10alpha70_Time,N10000M100eps10alpha70_NC,N10000M100eps10alpha70_MM,N10000M100eps10alpha90_Time,N10000M100eps10alpha90_NC,N10000M100eps10alpha90_MM,N10000M100eps20alpha50_Time,N10000M100eps20alpha50_NC,N10000M100eps20alpha50_MM,N10000M100eps20alpha70_Time,N10000M100eps20alpha70_NC,N10000M100eps20alpha70_MM,N10000M100eps20alpha90_Time,N10000M100eps20alpha90_NC,N10000M100eps20alpha90_MM,N10000M100eps30alpha50_Time,N10000M100eps30alpha50_NC,N10000M100eps30alpha50_MM,N10000M100eps30alpha70_Time,N10000M100eps30alpha70_NC,N10000M100eps30alpha70_MM,N10000M100eps30alpha90_Time,N10000M100eps30alpha90_NC,N10000M100eps30alpha90_MM,N10000M200eps10alpha50_Time,N10000M200eps10alpha50_NC,N10000M200eps10alpha50_MM,N10000M200eps10alpha70_Time,N10000M200eps10alpha70_NC,N10000M200eps10alpha70_MM,N10000M200eps10alpha90_Time,N10000M200eps10alpha90_NC,N10000M200eps10alpha90_MM,N10000M200eps20alpha50_Time,N10000M200eps20alpha50_NC,N10000M200eps20alpha50_MM,N10000M200eps20alpha70_Time,N10000M200eps20alpha70_NC,N10000M200eps20alpha70_MM,N10000M200eps20alpha90_Time,N10000M200eps20alpha90_NC,N10000M200eps20alpha90_MM,N10000M200eps30alpha50_Time,N10000M200eps30alpha50_NC,N10000M200eps30alpha50_MM,N10000M200eps30alpha70_Time,N10000M200eps30alpha70_NC,N10000M200eps30alpha70_MM,N10000M200eps30alpha90_Time,N10000M200eps30alpha90_NC,N10000M200eps30alpha90_MM,N10000M500eps10alpha50_Time,N10000M500eps10alpha50_NC,N10000M500eps10alpha50_MM,N10000M500eps10alpha70_Time,N10000M500eps10alpha70_NC,N10000M500eps10alpha70_MM,N10000M500eps10alpha90_Time,N10000M500eps10alpha90_NC,N10000M500eps10alpha90_MM,N10000M500eps20alpha50_Time,N10000M500eps20alpha50_NC,N10000M500eps20alpha50_MM,N10000M500eps20alpha70_Time,N10000M500eps20alpha70_NC,N10000M500eps20alpha70_MM,N10000M500eps20alpha90_Time,N10000M500eps20alpha90_NC,N10000M500eps20alpha90_MM
77,6.4180131750000005,-125.16948848516746,0.4460366093331415,9.080604673,-127.91328446584471,0.4461823316362187,24.358379791,-124.8193704914517,0.45050984068214184,7.014900953,-126.19856317216755,0.4460663798855108,9.862402208999999,-125.5168711589966,0.44795009151478826,29.231272492000002,-126.02513925265788,0.44886854060624615,6.887690502,-131.0609530264512,0.43083262699089453,10.254840082,-132.07321327282253,0.4449754894914173,23.520370503,-131.23587498387138,0.43945049422144444,5.965791501,-124.92907922679836,0.4447891052402623,8.579137385,-125.86352739791408,0.4461670375884164,21.048470506,-125.55067806818262,0.4465305789510794,6.687490416,-126.00401090017068,0.45264881191425727,9.740733259,-125.48910735132213,0.44926939117308357,27.744410375999998,-126.178283849137,0.4486728302614877,6.568296954,-126.58850658144364,0.4555909746555603,9.764936172,-126.57391915747807,0.4450017994240676,22.41239521,-125.82556805465447,0.43705305716047393,6.538675496,-126.34547080969261,0.45181046779502176,9.41797287,-126.37849087970085,0.4489410074650976,22.540075502,-125.02144256732538,0.44992925481904106,6.350769787,-125.47639642577839,0.44826416173856487,9.988888244000002,-124.95604804835455,0.4490754236270519,27.799713374,-125.58055537817944,0.45412102945963606,6.43424233,-126.52817215445997,0.4451338197188453,9.539119585,-125.80207720821494,0.43939396078799176,25.714766163,-127.65657622823157,0.4682049579419667,6.265925673,-126.80989851716396,0.4475181575751726,9.400380451,-125.78539766856338,0.43595967677471403,24.867049708,-126.22602104613559,0.4418156045596231,6.186740866,-125.2927440060361,0.4431665802128998,9.692102045999999,-125.82929363054218,0.44235187876534343,26.088263307000002,-125.77055861997994,0.44714038511794857,6.395520917,-125.07354913595863,0.43880692073207667,9.644137306000001,-126.27572102214178,0.4493469274135107,24.164236466,-126.25770359513768,0.4338449566264788,6.585250087,-139.16672634705785,0.4199294913216607,9.339195822,-131.37466277391172,0.42715576525783383,21.212660795999998,-128.43361368899846,0.43672495191214733,6.346166162,-128.39497170773606,0.44335927417523535,9.885379707,-125.61996362547767,0.4388453828671752,22.483976796999997,-126.16804077182599,0.4451302311165127
78,7.155393043999999,-126.80787895670338,0.4440018942151355,8.707359493,-127.39686537021164,0.4515661807093512,19.430333678,-123.92227170947251,0.44264596515279814,6.703181048,-126.66925660974339,0.4523364067903819,9.669385538,-128.225319508695,0.45882848961748457,23.783784456,-126.0298164632905,0.4489759275686561,6.813511579,-131.1183500647523,0.450443530805156,8.695079217,-128.63841082822134,0.47385194573955547,19.211727995,-128.83197267451183,0.47142582979183256,6.3211952909999995,-125.61568223552473,0.45689502592244513,8.552140504,-125.771345992233,0.4438992000507268,21.852471418,-125.5424017956906,0.4487227453698893,6.623515754,-126.52021560628872,0.4427630877197902,10.464176581,-126.43722582901127,0.4505778384522823,22.136161301999998,-125.91662043146864,0.45438800110352956,6.060171919,-126.79462302491369,0.450710519247731,9.563798209,-126.17743884022796,0.45741644430218575,24.785891831,-125.56047666499745,0.4243055720513247,6.248894171,-125.47249359934914,0.4475077063852616,9.209335581,-125.44098134438363,0.45131873529096506,23.498383669,-125.40875853038096,0.4456111242227688,6.252001834,-126.33124943038342,0.45314358160735696,10.113728166000001,-125.32795966349966,0.4525111677017706,21.8439495,-126.05619392586522,0.44996235529990525,6.496162671,-125.79032519230446,0.4581580936800095,9.724530954999999,-126.4863941418888,0.4419917378407032,25.999999326,-127.65210024681156,0.4503327984189366,6.677234743,-125.29002228780732,0.4487343087074832,9.541978079,-126.70714623053456,0.44513617512379855,24.845537922000002,-125.45721674291427,0.4547933607969357,5.992884632,-126.03204431631744,0.4527822294235879,9.647618835,-125.07963884751356,0.44628383860146353,22.424884249,-125.74972909830375,0.449155453000228,6.060474296,-125.72891909542815,0.4585628834893163,9.968608713,-126.0331842287205,0.4509976134803742,28.669371126,-127.04787355259994,0.4496121872193741,6.607742545,-130.86748737239805,0.3976083345908305,9.793915904999999,-138.13659407784323,0.42677125470036475,25.11303092,-125.70654454535128,0.44612946518896524,6.7858926649999995,-127.24172488371286,0.4265779118380061,9.669229258,-126.23350421032926,0.4552784014456665,23.866028034,-125.68907533398381,0.4529968074667562
79,6.762695085,-126.26138251525721,0.4484993013388582,9.002772714999999,-125.99339634574011,0.44415877361228906,26.324548869,-126.49617199123121,0.45547062947601935,7.075772710999999,-126.54420425740476,0.45056412172975213,10.064417964,-126.44598881358392,0.4444055168890425,20.715479916,-126.09971739656022,0.45177546950566205,6.311743375,-124.50587687111432,0.4636420428153959,9.411764752,-130.23529154980392,0.4464319528972167,23.24514125,-132.41842378955272,0.4626192927741395,5.656681004,-125.72257679516031,0.4464678723706356,9.253006248,-125.12134874489162,0.4455041743811097,20.620462340000003,-125.90850683269261,0.45413649960617175,6.387387828,-124.85823966422535,0.4486651808147505,9.68912276,-124.20147320896825,0.4507327011781612,26.343428248,-125.49307379775415,0.4515360789246404,6.445662049999999,-129.74133579985417,0.4466558046276476,9.430038032999999,-128.64695602504378,0.4325032966276591,22.542237704,-127.47066943424213,0.4768454666293449,6.8681969590000005,-125.86045420148662,0.4562777957106091,9.100857463,-124.89376942103655,0.45709827451989116,23.155848919,-125.46514735346855,0.4518868908277718,6.22508442,-125.2020803800227,0.4463446230301179,9.886186454999999,-125.4110297037877,0.4486404719089879,28.518689288000004,-124.95357325822792,0.44912919031299176,6.131826497,-125.98258074741366,0.44695728028465276,9.767557547,-126.68894336258477,0.47843769091779925,31.465601327,-125.7497886321832,0.4522334773883938,6.5833332470000006,-127.2802128925343,0.43503181023486354,9.647626289000002,-125.7296756907382,0.4495311766050086,23.260820517000003,-125.4222433322183,0.45527291473621034,6.491023201999999,-126.06844075690253,0.45228249931125136,9.852736208000001,-124.88265003263199,0.4484499912293529,26.994287827999997,-125.33014454172472,0.4502082267874048,6.230952370000001,-126.21090391411629,0.43937193395610447,9.841132458,-125.44882096147352,0.44499570286077605,25.688558998,-126.22307609017462,0.44998037794085466,6.968499543,-141.10001223366748,0.37959762778105105,9.612776839,-134.41198852574013,0.43409270985458237,24.633275042,-132.77194689412516,0.4257552001474194,6.8415535819999995,-126.4486626078789,0.4482376441592704,9.76050484,-125.91147074618104,0.45535364394812605,25.500925661,-126.92766586679798,0.44846253719638274
80,6.31000212,-125.45949011343629,0.45313165377490144,10.050645749000001,-125.7500828840814,0.4513147607270299,22.190888378,-126.54644567300517,0.45225101361670844,6.329133117,-126.65222448295287,0.45663202923381774,9.388455416,-124.25924940872667,0.438548966028505,23.887901922,-126.26063640119295,0.4400255482278538,6.211442001,-128.8132258321848,0.4556877296736532,9.770626167,-128.00918457941617,0.44515132172732963,20.602320699,-131.89826486351328,0.4442590848487799,6.029612505999999,-126.27619263305525,0.44569792957386883,8.490580665,-125.53377006390558,0.43882776627852615,23.101377037000002,-125.3262449770506,0.44639895927272805,6.156472711,-127.04678216044701,0.44830553627753544,10.420433717,-125.21822303332652,0.45012386243097735,22.646264909,-125.47800057903237,0.4476204583012467,5.652792998000001,-125.2338796455881,0.45834497559711523,9.153399289,-127.22664006484453,0.45218829739592825,26.750992639000003,-128.6692435215465,0.4756023445941837,6.383820672000001,-125.74103455207529,0.452132282774202,9.088456198,-125.17101656663353,0.4515070490493559,21.703243756,-125.61657291046683,0.4446624142249972,6.086761165,-125.88895972464358,0.448406748923721,9.329137751,-126.03385661648544,0.4486221202880959,28.002549042000002,-125.90104503641118,0.44512625174663334,6.591396745,-127.02680262746286,0.44804395423342824,10.292788836,-127.36573414651929,0.4770843268019413,19.756710136,-126.70008870305699,0.45848062072528617,6.146556831,-127.054882513346,0.45868300454570765,8.928289003,-125.4334497024315,0.4548838268285166,22.289297499,-125.85564639949874,0.4480029209404067,6.214758408,-126.74246058179901,0.4518656209556542,9.833864465000001,-125.97808884855579,0.4495950412725569,22.725674246,-125.32859044849741,0.4565931015069335,5.939855665,-122.9203652473034,0.44926334042691835,8.879216336,-125.38333424922226,0.409229640935326,24.609769168,-126.03520212869637,0.4521154440830659,6.357765006,-135.3697173315835,0.4074439380596473,9.853948287,-133.84218304518367,0.4121168119223574,22.134246418,-130.6719715916084,0.43494573032614003,6.3607455029999995,-126.44919727360488,0.44294576965758636,9.882767835,-126.34695931773336,0.4472204667787534,26.830620207,-125.92921507414985,0.44486459221197905
81,7.540721744999999,-126.43245279815773,0.4511372218318425,10.847418455,-125.58050483856134,0.44374168639209777,18.880106854999998,-126.45762919790235,0.45622368943185027,7.655388332999999,-126.41463471106904,0.45155381552345564,10.768767795,-124.11593677559092,0.4545033554705459,18.19690981,-126.00229974078621,0.4522212332550226,7.975439424999999,-126.29114896280561,0.4358731282667821,10.114021946000001,-131.60185399934906,0.45295627279375017,17.228483634,-128.15093506619073,0.4342013385138817,7.791397668000001,-125.73609701158813,0.4552170968302517,10.107630299,-125.2684542546647,0.4470104263792291,18.012199832,-126.0009843187276,0.44823954654493026,8.218336844000001,-125.13685343530206,0.44724616448806576,10.524875467,-126.03849010731187,0.44426560102682067,21.547291754,-125.33656343552911,0.4528472798005404,7.455534663999999,-127.56768576538846,0.46110788442989964,10.833111459,-128.67091706213705,0.4415265266031384,20.161433862000003,-127.53012720982548,0.4552281075114837,7.4876154889999995,-125.49182698470632,0.45037683874501233,11.192711641,-126.35592331155152,0.45028236411574263,18.904027264,-125.4565107176677,0.4505102148896918,8.007314572999999,-124.86775532981085,0.4506689290957633,10.615514264,-126.24177732664617,0.45148658910479195,19.116954834,-125.57101813453708,0.4529733665838747,8.138971462999999,-125.57183246649481,0.4385513147424107,10.088961574,-125.81602192362185,0.4528322558682861,19.327415792,-126.88515632310515,0.4481399415281066,8.110665499000001,-125.34356651727272,0.46447105899936236,11.105625674999999,-125.14539877020754,0.45239680816841665,18.616622798999998,-124.8983589450849,0.4595700905522957,7.756316779,-126.18207075594295,0.45168393698280807,10.007992749,-125.63710165654905,0.45383856319618543,19.846241442,-125.69935053694968,0.4537032825306599,8.520274867,-126.13674534781762,0.4650795966224591,10.799283519,-124.41401371044154,0.4212190424440632,18.946281965,-126.20416886049294,0.4542603630581153,8.707821289,-138.88307092938155,0.4363902195307684,11.112327925,-128.76001362250912,0.4349281546688636,18.749793344,-130.5984606154629,0.46907367095420194,8.211895371,-125.20861956809264,0.4413875799778888,11.153490496,-125.84115043866548,0.4584355691056732,19.403241747000003,-126.01122313949001,0.43867974962973544
82,6.285398455,-127.0712185355727,0.46285750576842755,9.769786412,-125.01379532476945,0.451633614145232,21.603229913,-125.19982394317266,0.4559490826561792,6.537037296,-127.64469592588873,0.45283648363126383,9.434078252,-125.42448981921623,0.4533791709886839,21.829078244,-126.78884913221364,0.43989370252858845,6.586834952,-129.51395765812302,0.4446168074247481,8.800951374,-130.68318832563313,0.4434922672234638,19.188116424,-133.08032155066718,0.4465510577459272,5.6489945729999995,-124.12571234237551,0.4528804263876909,8.672043418000001,-125.9506023852452,0.4558521616566754,20.021038038,-125.90143614155888,0.4599738859460233,6.501993585,-126.45138509021321,0.4486322742375293,8.901902041000001,-126.9510027230232,0.4514036909573094,24.664506659,-125.71492376789696,0.4522274239434969,6.592445619,-126.83245378239593,0.4372120313125292,8.97620828,-128.32170077741216,0.4380771027165561,22.936979164,-128.66080082656183,0.45076568536566913,6.074641748,-125.87563882936483,0.4517758944575347,9.240608879,-124.834449539146,0.4513406899477532,21.141242083999998,-125.93063176978153,0.45583889416782797,6.661584006,-125.91173223869333,0.45116489868940346,9.086810465000001,-125.36430488254516,0.4517507065645172,21.010626368,-125.37227790318708,0.45155986520261787,6.5330149220000004,-126.34073513323094,0.45538946894469656,8.458265246,-126.87106208397351,0.4515191075342898,19.551430745,-125.97776503324724,0.4437212145046203,6.272324586,-126.88585478604222,0.45351442570744194,9.093657999,-127.33422443909255,0.44940501147261386,20.201550238,-125.27370883304374,0.4380140161241857,5.76932225,-126.01878620684569,0.44559194212697206,8.965675258,-125.6440425763634,0.44822694560846676,22.331725673999998,-125.65281287327969,0.44910349715507825,6.3964634149999995,-125.4609314379529,0.4785526723190199,9.887509545,-126.56335238605148,0.4479127142557057,20.509746539,-126.83913542135625,0.4595490966228093,6.903305287,-141.0527697175013,0.4087346568861367,8.392920947,-131.96232398700667,0.4470910125088621,20.010138704,-127.55263401243067,0.4443700043124703,5.87278062,-127.12185872059737,0.44529421440963257,9.671355335,-127.61425755919365,0.45461278400452476,21.059271376,-125.88841620288294,0.45664611890711293
83,6.452272596,-122.65672959826895,0.4386686114516801,10.137291494,-124.70451999489326,0.44320409664456833,25.084532792,-124.98197490542825,0.4412725972290491,6.247190424,-127.58792294682313,0.4536228461811377,9.357656879,-126.21631716914031,0.44837882748027424,21.081313424,-124.88318859423057,0.44871078110191637,6.827014749,-131.87210360676627,0.4664826610758271,9.543256035999999,-131.0959873001469,0.4513842095646089,24.124093045000002,-131.30257938618618,0.4556678858659912,6.2164797940000005,-125.66227975066687,0.4534513139289641,9.167714332000001,-125.78882651296134,0.45160502342771025,26.374754496,-125.41852931951995,0.4537416296506801,6.1798498330000005,-124.17300382862501,0.443523015452961,9.868294083,-125.72128914950562,0.45020303834078956,30.161720920999997,-125.03506395474452,0.4475806557748176,6.7290704990000005,-124.61663917543223,0.4355863285113467,9.136786623,-127.17643773218694,0.4615912126488058,25.882628625000002,-129.57777965803433,0.4618763198397251,6.710519454,-126.10222694122791,0.4492342545960567,9.553497658000001,-125.44162733539636,0.4456638612845734,27.501368214,-125.34859181374223,0.4543100282613927,6.843032795,-125.70617326650682,0.44922096100218584,9.403168918,-125.9189466263401,0.4551490341689439,24.264188044,-125.67910503200356,0.453553394935876,6.656021997,-124.59441609549677,0.49610424667571373,9.300285421,-125.79966889672221,0.45683323489213634,29.485685998,-128.1793117884198,0.4361108726514866,6.127869961,-127.51097341997391,0.43299527176868424,9.756506247999999,-126.34207535177079,0.45393621522940086,25.692468833,-125.44906934808662,0.45331149112601765,6.135618206,-125.16436816381449,0.4533435836094065,9.634858379,-125.93899059228734,0.45183644723408534,26.806207497000003,-125.49742220799415,0.44458183035975585,6.884401835999999,-125.94182471446588,0.4601695198228565,9.521728837,-125.83329383398525,0.4530777066931263,26.028309758,-125.03766223635344,0.4500666440936376,6.97266512,-141.53106801244317,0.42384268030273387,10.225459707999999,-136.65200742039826,0.41096960874501176,26.240404839,-128.0595299409758,0.43590872044249396,6.857746553,-126.14339956420955,0.4435135619688967,9.502543211999999,-125.73632267819414,0.4437811474437715,25.641827335000002,-125.57661566841072,0.44816539993615556
84,6.441069584,-126.79396497965885,0.4593793462250355,10.359913004,-126.88330394893406,0.4506706604315317,22.767532787,-125.72311760716212,0.45342452309284614,6.538623878,-124.7346653706356,0.4507557872930623,9.891812411,-125.3221649730094,0.4452194826478717,25.793309129,-126.35769825654528,0.44417418249596596,6.129291672,-129.4828322965987,0.44703141470413976,9.683500625,-128.6602876145956,0.48129234824745043,25.201234005,-141.34015513732717,0.43618954961909573,5.718148201,-126.90784611882432,0.4489566290411452,9.646356922,-126.81753131629935,0.45569432885037353,25.257648172,-126.07132141878849,0.4520146134170968,6.224708462,-124.72914964311208,0.45542323414933056,9.57207533,-126.0805711454261,0.4389768134991445,24.174206249,-126.31469552415855,0.45721221120301303,6.595803878,-128.114908980086,0.4666525192264832,9.553583501,-126.91006482561168,0.4487587677139058,22.028961918,-125.94494706738418,0.4482850185885211,6.463385994,-127.3940337908596,0.4435443658104176,10.052464839,-126.25210849867982,0.44344470848277767,25.780038513,-125.53907487561335,0.45372498290106444,6.722128833,-125.01252724740934,0.4501682056875064,9.892965828000001,-125.7900822974079,0.45065855142743744,23.203141668,-125.91421406098277,0.4509983307707853,6.330804743,-126.40915795958554,0.4577129488296156,8.870298376,-126.31091968735922,0.44568203886033075,24.966264119,-128.43372938677965,0.449801445888914,5.747145821,-126.19666157649682,0.4374083483025224,9.714354459,-125.37191454158688,0.4496821160789467,23.892267625,-125.54583692131301,0.44567273841494565,6.576659157,-125.99267906100363,0.45114722229302257,9.909850747,-125.97808784998585,0.4478410481639659,24.404293793,-125.65933344419733,0.4475564671362765,6.623713627,-124.89739975188391,0.44798017688036884,9.632843839,-125.48271540974798,0.44986191491066796,24.616128824,-127.14044049506077,0.4447284359049679,6.624877762,-137.89353716897156,0.40763027588053846,10.043323416,-137.89795826453286,0.43795301338686177,24.101248168999998,-128.6333110038605,0.4463781199061929,6.274195495,-125.98419482946417,0.4434838009144937,9.806544164000002,-126.16403119586545,0.44990535148043886,23.717410633,-124.98651197336443,0.45256864316209544
85,6.435092917,-127.14307309373746,0.4470457195136829,10.04061437,-124.56132412269187,0.45110230641105226,22.70056909,-125.12763830328396,0.4446367794458654,6.720437249,-129.44098566057247,0.4631477924717771,9.773277454999999,-125.6922056763451,0.4544227730535111,23.121680756,-125.13671144231927,0.4525141065260178,6.360666421,-127.5322757207136,0.43994093998644634,8.666551662,-126.36861562124727,0.47711670665010325,22.551833917,-136.36763954184408,0.49743842825457363,6.067310866,-125.86921905776175,0.45541824931912256,9.031602826,-124.75291415889647,0.44348591982964275,23.860124541,-126.89569085727427,0.44498838801265217,6.412596042,-124.62136270953972,0.45091250504889124,9.451152546,-125.53072651896403,0.4469284349028174,30.993590218999998,-125.53141210367951,0.44552736108270663,7.147234836000001,-128.36095785230742,0.45290561568639925,9.56564888,-126.63061692876465,0.4492459271954448,26.569922333999997,-126.57263184587757,0.4591714170083927,6.669530120999999,-124.18803711499508,0.4495382314206742,9.260770205,-125.37813128408513,0.44916093903868937,25.720635505,-125.57869749343126,0.4492868179741022,6.425087757,-125.91335743201405,0.44981767277903995,9.966484624,-124.8715157280584,0.4429098590683326,24.976854876,-125.30603609341095,0.4457169560887223,6.3431704170000005,-124.6625908404126,0.45448233245888714,9.403488344000001,-126.26252396246947,0.4548876829274676,29.799002668999997,-125.64519873802176,0.4467455593926041,6.132695881,-125.91989121027461,0.4510775216137635,9.502663242,-125.55245932830414,0.45797079721246436,23.506356957,-125.235302065716,0.44752010755250077,6.570029628,-125.47065550487271,0.45133674147300096,9.563532874,-125.69442175152966,0.45141899624094467,23.110223955,-125.67373674339056,0.4478380955988265,6.339401001,-125.7188986609374,0.4449326581058199,9.122933214,-126.02661187125169,0.45986025611266523,24.220717837,-125.65108542150077,0.43864617052671473,6.487485421000001,-139.98837969298083,0.3992493292093162,9.826208666,-129.6030945884363,0.4157165014330856,20.227930137,-125.16884408295864,0.4223494522973906,5.987361755,-125.68603608991366,0.43404777363715874,10.108570656000001,-126.263611555343,0.44997709892329607,23.947739275,-125.55394602634692,0.4464502340702601
86,5.789154335999999,-127.43603026536105,0.44116998209048786,9.720805084,-126.95327890312312,0.44052501451632986,23.498206655,-125.08678502590809,0.45228341437308883,6.242661879,-125.412271853257,0.43249906867422866,8.947130045,-126.95332531714945,0.45556175186897074,23.409266291,-125.77407158845881,0.44851147780022693,6.5125840319999995,-128.2738660583149,0.45979493482183775,10.013744617,-131.21002748771105,0.4452352483226511,22.100456963,-134.74069060249354,0.44807081193122644,6.3724240850000005,-126.76404592014569,0.45063748452460295,8.973672411,-126.02533895575209,0.44391861208604066,21.001619715,-125.30745583470882,0.44989096860120104,5.764471751,-125.12606816047163,0.4438867171178529,9.77962187,-124.66953421768515,0.4501235066627627,29.260942456,-125.55347784415375,0.4539227504388309,6.342340868,-125.0691263017917,0.4519472755032858,9.586167217,-128.755199992982,0.4479213563699345,26.943055547999997,-125.40636735113353,0.4461300472519889,6.850289333,-124.07840014694945,0.45645110465012484,9.148941748,-124.57746614934396,0.45054372152277977,21.461626125,-125.44093371668427,0.4485580383053725,6.724262542,-125.62407047072298,0.44549887101423613,9.900269458999999,-125.12923094358887,0.4465155067754775,22.544671702,-125.7639041191469,0.44638103872905743,6.1459437050000005,-125.82976202987638,0.4470191563102936,10.126009743000001,-124.71174977220761,0.44472502224485,23.941789123,-125.70780224143114,0.45551030342534515,6.236689245,-125.33917016390606,0.44607672830380046,9.532712537,-125.95283912278353,0.4487209195173161,21.100303160000003,-126.33656876768683,0.44987686133012184,6.125404545,-125.70078209507116,0.45361134342105064,9.431018954,-125.12088801833951,0.44135863065762887,22.765752465,-125.71127534188673,0.45438328220088026,6.169002758,-125.88359729708705,0.4485774600388497,10.714018549,-126.04053160923677,0.43495473893308906,25.012158959,-126.1723938579146,0.4594414808387512,6.411015829,-136.54777692581834,0.4384554513356649,9.616566752,-126.64031714558476,0.44110973261540887,21.385583665,-131.1546021549585,0.45602367557072787,5.966748956,-126.68071207761217,0.437071937870791,9.131345169,-125.9092883757693,0.4463196272560024,25.004190375,-126.25649271679035,0.4368189678983211
87,6.572236458,-127.69656308809272,0.4524493190684997,10.079003666,-127.00132693272276,0.4575672023255884,25.609570339999998,-125.06436649532287,0.4542864260233376,5.853870581000001,-123.74290573039305,0.45172012365019676,9.887850446,-126.47543904300221,0.4406489229562365,27.995377584,-124.77578689607022,0.4522382674038091,6.808533831,-130.57251422060088,0.4230666149890187,10.192705710999999,-129.77553664727694,0.4524275399968098,21.460059297,-130.0496263773225,0.4483521810861356,5.8449920849999994,-125.6751102759842,0.44999305781839416,9.23157105,-126.04343598863542,0.45148342288745924,21.536407832000002,-125.16007255068345,0.4609017340721515,6.1291713340000005,-124.74580683924003,0.4491163710869216,8.907496861999999,-125.1447176462145,0.44714957372841124,26.79485175,-125.82885619318589,0.44538973069784593,6.826365669,-128.88666116701032,0.45124901164885833,9.969199915,-127.64477404174987,0.453683071715803,22.74339662,-129.92742980493222,0.4499250597000276,6.449741292,-126.4356503713552,0.45290730868399093,9.751695633999999,-125.66368102813462,0.446083952705997,22.015873041,-125.52533393751634,0.44711805550384454,6.386644961,-125.4782639686213,0.4482698998642257,9.628336165,-125.22909710571774,0.4466143902108375,25.692422456,-125.66980749431154,0.4473494065138689,5.983985672,-124.83708796584698,0.4365749152760061,10.333604716,-126.77818861843225,0.4604677425815714,22.260025032999998,-127.87354618760386,0.43751879247852343,6.548959089,-125.22354203504449,0.4486251411517428,9.144831794999998,-126.0570020362621,0.4460503117430223,22.465732115,-125.94371035082925,0.44757195033135655,6.657423923,-126.26444500368223,0.45010001047786186,9.589044247,-125.58904868402891,0.45526024097044016,23.322739538999997,-124.68900892300212,0.4486911016012166,6.476368003,-126.60392171632341,0.43995805053650816,10.698474742,-125.9582785826927,0.4513742185397943,23.229470797,-126.10976898756444,0.4544678549538952,6.822460544999999,-137.61573125588987,0.3868977300346107,9.413070287,-137.17384322264823,0.407730327482392,21.192893664,-127.22251318838316,0.4263491994272319,6.257045461,-127.67484385896537,0.4600774912485003,9.059342758,-126.10615998616446,0.46499487091265473,22.143059583,-125.91260494930665,0.4557021435918011
